# Scan: control map1 #1
# Date: 2017 09 20 16:05:01
# Facility: CLS VESPERS Beamline
# 
# Configuration of the Scan
# 
# Fluorescence Detector:	Four Element Vortex Detector
# I0:	Imini - The small ion chamber immediately after the KB mirror box.
# 
# Regions Of Interest
# Ca Ka1	3608.14 eV	3775.22 eV
# Ca Ka2	3604.59 eV	3771.59 eV
# Cr Ka1	5313.54 eV	5515.9 eV
# Cr Ka2	5304.42 eV	5506.6 eV
# Zn Ka1	8511.06 eV	8766.66 eV
# Cu Ka1	7924.43 eV	8171.13 eV
# Ni Ka1	7359.25 eV	7597.05 eV
# Fe Ka1	6293.81 eV	6513.87 eV
# Fe Kb1	6942.46 eV	7173.5 eV
# Sr Ka1	14001.4 eV	14328.6 eV
# Sr Ka2	13934.6 eV	14261.2 eV
# Pb La1	10410.3 eV	10692.7 eV
# Pb Lb1	12459.3 eV	12768.1 eV
# Mn Ka1	5793.15 eV	6004.35 eV
# Mn Ka2	5782.14 eV	5993.16 eV
# Zn Ka2	8488.15 eV	8743.41 eV
# Zn Kb1	9437.47 eV	9706.53 eV
# W La1	8271.6 eV	8523.6 eV
# W Lb1	9537.12 eV	9807.58 eV
# 
# Using pseudo motors: H and V.
# 
# Map Dimensions
# X Axis
# Start:	-5.27 mm	End:	-3.47 mm
# Step Size:	0.035 mm
# Y Axis
# Start:	-0.042 mm	End:	1.358 mm
# Step Size:	0.035 mm
# 
# Focus position:	-0.41 mm
# 
# 
# 
# Fluorescence detector (4-el Vortex) distance to sample:	49.9 mm
# Beam used:	Pink
# Filter thickness (aluminum):	450 μm
# Horizontal slit separation:	0.1 mm
# Vertical slit separation:	0.1 mm
# Gas used in ion chambers:	N2
# 
# Ion Chamber Gain Settings
# Split:	20 nA/V
# Pre-KB:	50 nA/V
# Mini:	500 pA/V
# Post:	20 nA/V
# 
# 
# -------------------------------------
# H	V	SampleHFeedback 	SampleVFeedback 	SplitIonChamber 	PreKBIonChamber 	MiniIonChamber 	PostIonChamber 	MasterDwellTime 	RingCurrent 	FourElementVortexDeadTime1 	FourElementVortexDeadTime2 	FourElementVortexDeadTime3 	FourElementVortexDeadTime4 	FourElementVortexRealTime1 	FourElementVortexRealTime2 	FourElementVortexRealTime3 	FourElementVortexRealTime4 	FourElementVortexLiveTime1 	FourElementVortexLiveTime2 	FourElementVortexLiveTime3 	FourElementVortexLiveTime4 	FourElementVortexFastPeaks1 	FourElementVortexFastPeaks2 	FourElementVortexFastPeaks3 	FourElementVortexFastPeaks4 	FourElementVortexSlowPeaks1 	FourElementVortexSlowPeaks2 	FourElementVortexSlowPeaks3 	FourElementVortexSlowPeaks4 	CaKa1 	norm_CaKa1 	CaKa2 	norm_CaKa2 	CrKa1 	norm_CrKa1 	CrKa2 	norm_CrKa2 	ZnKa1 	norm_ZnKa1 	CuKa1 	norm_CuKa1 	NiKa1 	norm_NiKa1 	FeKa1 	norm_FeKa1 	FeKb1 	norm_FeKb1 	SrKa1 	norm_SrKa1 	SrKa2 	norm_SrKa2 	PbLa1 	norm_PbLa1 	PbLb1 	norm_PbLb1 	MnKa1 	norm_MnKa1 	MnKa2 	norm_MnKa2 	ZnKa2 	norm_ZnKa2 	ZnKb1 	norm_ZnKb1 	WLa1 	norm_WLa1 	WLb1 	norm_WLb1 	

-4.92	0.938	-4.9208	0.934442	4.29177e+06	1.53968e+06	1.81293e+06	951040	6	161.26	18.8107	19.9069	16.7406	15.2784	6.0121	6.00505	6.00606	6.0071	5.69358	5.67167	5.72487	5.75064	189596	198348	168800	151408	153747	153747	153747	153747	675.299	0.00037249	675.299	0.00037249	767.491	0.000423343	788.388	0.00043487	1810.91	0.000998884	2091.84	0.00115384	1826.04	0.00100723	3004.7	0.00165737	912.406	0.000503277	26744	0.0147518	27499.3	0.0151684	6757.34	0.00372731	20245.4	0.0111672	772.442	0.000426074	762.695	0.000420697	1844.86	0.00101761	2457.76	0.00135568	908.127	0.000500917	2740.72	0.00151176	
-4.885	0.938	-4.8857	0.934442	4.29215e+06	1.5402e+06	1.81332e+06	951397	6	161.248	19.0266	20.0581	16.7731	15.3501	6.01222	6.00527	6.00627	6.00725	5.69281	5.66901	5.72548	5.74964	190627	199029	169272	150986	154154	154154	154154	154154	712.88	0.000393135	712.88	0.000393135	779.287	0.000429757	784.448	0.000432603	1823.37	0.00100554	2065.16	0.00113888	1821.86	0.00100471	3024.67	0.00166803	936.582	0.000516501	26663.5	0.0147043	27173.8	0.0149857	6858.39	0.00378223	20475.5	0.0112917	741.95	0.000409167	741.753	0.000409058	1850.77	0.00102065	2443.92	0.00134776	916.147	0.000505232	2631.87	0.00145141	
-4.85	0.938	-4.85	0.934442	4.29335e+06	1.54172e+06	1.81482e+06	952056	6	161.238	18.688	19.906	16.8209	15.4051	6.01194	6.00488	6.00598	6.00696	5.69393	5.67191	5.72669	5.74779	190030	198722	168846	151579	154243	154243	154243	154243	768.347	0.000423374	768.347	0.000423374	850.618	0.000468707	857.83	0.000472681	1849.05	0.00101886	2131.74	0.00117463	1832.24	0.0010096	3028.54	0.00166879	934.036	0.000514672	26652.9	0.0146863	27235.3	0.0150072	6827.03	0.00376182	20502.2	0.0112971	805.369	0.000443774	788.152	0.000434287	1866.81	0.00102865	2472.35	0.00136231	926.729	0.000510646	2722.3	0.00150004	
-4.815	0.938	-4.8144	0.934442	4.29285e+06	1.54122e+06	1.81458e+06	950522	6	161.229	18.9512	20.0545	16.763	15.1335	6.01205	6.00502	6.00593	6.00705	5.69272	5.66863	5.7245	5.7491	190380	199799	168710	152184	154053	154053	154053	154053	724.451	0.000399239	724.451	0.000399239	769.18	0.000423889	775	0.000427097	2210.92	0.00121842	2130.24	0.00117396	1808.91	0.000996877	3082.77	0.00169889	928.516	0.000511698	26643.2	0.0146828	27279.5	0.0150335	6735.37	0.00371181	20034.7	0.011041	793.632	0.000437364	794.957	0.000438094	2243.34	0.00123629	2516.46	0.0013868	1000.38	0.0005513	2695.18	0.00148529	
-4.78	0.938	-4.7791	0.934442	4.29265e+06	1.54109e+06	1.81433e+06	950491	6	161.218	18.9209	20.1001	16.8487	15.3365	6.01216	6.00513	6.00623	6.00711	5.69156	5.66823	5.72491	5.74972	190778	200277	169079	152176	154620	154620	154620	154620	731.455	0.000403155	731.455	0.000403155	839.23	0.000462557	848.188	0.000467494	2207.35	0.00121662	2116.03	0.00116629	1819.18	0.00100268	2990.17	0.00164808	941.451	0.000518898	26893	0.0148226	27304.3	0.0150493	6695.96	0.0036906	20243.1	0.0111573	814.984	0.000449193	806.398	0.000444461	2229.36	0.00122875	2458.11	0.00135483	992.218	0.000546879	2747.73	0.00151446	
-4.745	0.938	-4.7442	0.934442	4.29322e+06	1.54184e+06	1.81528e+06	951519	6	161.209	18.9858	20.1464	16.8069	15.0717	6.01212	6.00512	6.00608	6.00708	5.69075	5.66815	5.72538	5.74967	190961	200408	169050	151613	154547	154547	154547	154547	717.732	0.000395384	717.732	0.000395384	830.889	0.00045772	838.364	0.000461838	2041.56	0.00112466	2065.62	0.00113791	1832.9	0.00100971	2957.15	0.00162904	949.487	0.000523053	26941.3	0.0148414	27469.6	0.0151325	6745.27	0.00371583	20343.4	0.0112068	764.703	0.00042126	755.24	0.000416047	2072.84	0.00114189	2499.28	0.0013768	947.014	0.000521691	2687.66	0.00148058	
-4.71	0.938	-4.7097	0.934442	4.29134e+06	1.53896e+06	1.81216e+06	949860	6	161.197	19.0413	20.0212	17.0139	15.5498	6.01178	6.00492	6.00589	6.00692	5.68947	5.66979	5.72487	5.74701	191560	199322	169324	151971	154945	154945	154945	154945	590	0.000325578	590	0.000325578	828.264	0.000457059	839.155	0.000463069	2014.81	0.00111183	2126.71	0.00117358	1739.68	0.000960004	3041.95	0.00167863	907.466	0.000500765	27061.7	0.0149334	27656.6	0.0152617	6692.03	0.00369285	20155.4	0.0111223	830.603	0.00045835	804.798	0.00044411	2044.72	0.00112833	2446.74	0.00135018	905.93	0.000499917	2722.55	0.00150238	
-4.675	0.938	-4.6745	0.934442	4.29195e+06	1.53993e+06	1.81320e+06	950508	6	161.188	18.8107	19.8265	16.9357	15.1834	6.01218	6.00518	6.00615	6.00714	5.69195	5.66928	5.72472	5.74884	190458	199193	169807	151645	154487	154487	154487	154487	637.676	0.000351684	637.676	0.000351684	830.2	0.000457863	842.578	0.00046469	1923.91	0.00106106	2146.42	0.00118377	1817.08	0.00100214	3086.37	0.00170216	908.786	0.000501204	27164.1	0.0149813	27646.6	0.0152473	6724.06	0.00370838	20327.2	0.0112107	742.111	0.000409281	748.06	0.000412562	1939.78	0.00106981	2501.88	0.00137981	930.867	0.000513382	2661.67	0.00146794	
-4.64	0.938	-4.6404	0.934442	4.2928e+06	1.54136e+06	1.81442e+06	951515	6	161.177	18.994	19.9528	17.0196	15.2129	6.01174	6.00484	6.00578	6.00684	5.69073	5.66951	5.72438	5.74717	190162	198472	169709	152064	153825	153825	153825	153825	571.438	0.000314943	571.438	0.000314943	804.5	0.000443393	826.26	0.000455385	1926.33	0.00106168	2172.83	0.00119754	1820.4	0.00100329	3128.66	0.00172433	936.892	0.000516359	27161.2	0.0149696	27664.7	0.0152471	6828.38	0.0037634	20475	0.0112846	766.268	0.000422321	742.284	0.000409103	1941.27	0.00106991	2484.9	0.00136953	957.116	0.000527505	2725.29	0.00150202	
-4.605	0.938	-4.6058	0.934442	4.29262e+06	1.54091e+06	1.81487e+06	951099	6	161.168	18.7412	20.1555	16.8773	15.1352	6.01197	6.00508	6.00603	6.00702	5.69391	5.66821	5.72498	5.7506	189999	199757	168982	151404	154107	154107	154107	154107	643.682	0.000354671	643.682	0.000354671	836.409	0.000460865	826.735	0.000455534	2081.01	0.00114664	2136.07	0.00117698	1778.61	0.000980023	2968.22	0.0016355	909.22	0.000500984	26827.8	0.0147822	27409.8	0.0151029	6775.65	0.00373341	20748.4	0.0114324	769.373	0.000423927	763.106	0.000420474	2075.96	0.00114386	2637.77	0.00145342	911.481	0.00050223	2833.23	0.00156112	
-4.57	0.938	-4.5699	0.934442	4.29224e+06	1.54039e+06	1.81439e+06	951317	6	161.156	18.9719	20.0821	16.7906	15.3938	6.01182	6.00482	6.00582	6.00682	5.69107	5.66962	5.72427	5.74768	190377	199698	169028	152367	154221	154221	154221	154221	594.562	0.000327692	594.562	0.000327692	854.653	0.000471041	865.388	0.000476957	1836.4	0.00101213	2046.67	0.00112802	1845.96	0.0010174	2971.4	0.00163768	898.945	0.000495452	27007.9	0.0148854	27517	0.015166	6917.82	0.00381275	20108.2	0.0110826	822.477	0.000453307	823.379	0.000453804	1832.91	0.00101021	2478.2	0.00136586	894.317	0.000492901	2773.23	0.00152846	
-4.535	0.938	-4.5359	0.934442	4.29106e+06	1.53872e+06	1.8121e+06	950383	6	161.147	18.8978	20.0276	16.761	15.22	6.01215	6.00528	6.00617	6.00724	5.69303	5.67115	5.72804	5.74831	190195	199004	168862	151590	154014	154014	154014	154014	636.033	0.000350992	636.033	0.000350992	830.185	0.000458133	841.968	0.000464636	1810.83	0.0009993	2086.45	0.0011514	1855.84	0.00102413	3060.69	0.00168903	974.334	0.000537681	26885.7	0.0148367	27307.8	0.0150697	6792.97	0.00374867	20196.4	0.0111453	809.301	0.000446609	794.604	0.000438498	1816.3	0.00100231	2570.98	0.00141878	921.158	0.000508337	2748.31	0.00151664	
-4.5	0.938	-4.5007	0.934442	4.29093e+06	1.53844e+06	1.81248e+06	949373	6	161.136	18.929	19.9124	16.9166	15.1862	6.0122	6.00526	6.00619	6.00726	5.6936	5.6719	5.72557	5.74978	190301	198621	168516	151885	154192	154192	154192	154192	692.927	0.000382309	692.927	0.000382309	889.976	0.000491027	904.398	0.000498984	2126.23	0.00117311	2136.18	0.0011786	1789.8	0.000987488	3051.92	0.00168384	958.973	0.000529095	26782	0.0147764	27412.7	0.0151244	6781.44	0.00374153	20176	0.0111317	803.929	0.000443552	791.72	0.000436816	2173.69	0.00119929	2440.99	0.00134677	994.844	0.000548886	2657.2	0.00146606	
-4.465	0.938	-4.4648	0.934442	4.29175e+06	1.5396e+06	1.81425e+06	950627	6	161.127	18.6609	20.1618	16.7821	15.4091	6.01224	6.00526	6.00627	6.00716	5.69404	5.66754	5.72533	5.74713	190683	199390	169065	152586	154793	154793	154793	154793	681.36	0.00037556	681.36	0.00037556	811.052	0.000447045	821.502	0.000452806	2037.22	0.0011229	2102.6	0.00115894	1772.44	0.000976954	3112.49	0.00171558	893.337	0.0004924	27042.2	0.0149055	27584	0.0152041	6651.98	0.00366652	20082.6	0.0110694	763.537	0.000420856	749.143	0.000412922	2051.5	0.00113077	2469.05	0.00136092	979.919	0.000540124	2716.2	0.00149715	
-4.43	0.938	-4.4303	0.934442	4.28973e+06	1.53674e+06	1.81146e+06	949454	6	161.116	18.7423	20.1359	17.0578	15.3628	6.01217	6.00517	6.00616	6.00721	5.69263	5.67111	5.72483	5.74719	191092	198891	168959	152659	155123	155123	155123	155123	619.052	0.000341742	619.052	0.000341742	926.057	0.000511222	974.782	0.00053812	2079.96	0.00114823	2091.56	0.00115463	1889.95	0.00104333	3785.07	0.00208951	1061.46	0.000585972	26928.6	0.0148657	27435.1	0.0151453	6607.56	0.00364764	20342.1	0.0112297	812.232	0.000448386	819.692	0.000452504	2109.77	0.00116468	2492.33	0.00137587	1006.89	0.000555847	2682.72	0.00148097	
-4.395	0.938	-4.3958	0.934442	4.28994e+06	1.5372e+06	1.81221e+06	950096	6	161.106	18.8737	20.0051	16.7506	15.3035	6.0122	6.0052	6.00609	6.00718	5.69242	5.67011	5.72748	5.74953	190425	198919	169066	151267	154231	154231	154231	154231	560.251	0.000309153	560.251	0.000309153	823.835	0.000454602	826.075	0.000455838	1729.12	0.000954148	2037.85	0.00112451	1790.97	0.000988278	3124.29	0.00172402	851.404	0.000469815	26626.7	0.014693	27232.2	0.0150271	6645.11	0.00366686	20026.3	0.0110508	758.194	0.000418381	755.559	0.000416927	1750.76	0.00096609	2458.02	0.00135636	914.585	0.00050468	2649.73	0.00146216	
-4.36	0.938	-4.3607	0.934442	4.28964e+06	1.53659e+06	1.81126e+06	949788	6	161.096	18.6417	20.1224	16.8408	15.2881	6.01187	6.00482	6.00587	6.00676	5.69255	5.66872	5.72611	5.74742	189907	198597	169191	151549	154170	154170	154170	154170	573.092	0.000316405	573.092	0.000316405	827.227	0.000456713	832.378	0.000459558	1756.05	0.00096952	2129.2	0.00117553	1732.06	0.000956275	2923.67	0.00161417	889.688	0.000491199	26726	0.0147555	27391.4	0.0151228	6699.25	0.00369867	20315.4	0.0112161	750.138	0.000414153	745.388	0.00041153	1788.69	0.000987541	2455.59	0.00135573	923.329	0.000509772	2609.08	0.00144048	
-4.325	0.938	-4.3255	0.934442	4.2894e+06	1.53613e+06	1.81112e+06	949556	6	161.084	19.0592	19.9293	16.5394	15.2304	6.01194	6.00485	6.00598	6.00698	5.69183	5.67114	5.72631	5.74702	190059	198152	168310	151659	153764	153764	153764	153764	595.369	0.000328731	595.369	0.000328731	792.918	0.000437807	797.846	0.000440527	1723.14	0.000951422	2052.36	0.0011332	1830.51	0.00101071	3037.15	0.00167695	906.418	0.000500475	26809.5	0.0148027	27381.1	0.0151184	6825.38	0.00376861	20104.5	0.0111006	770.683	0.000425529	768.517	0.000424334	1722.56	0.000951104	2400.37	0.00132535	938.79	0.000518349	2631.48	0.00145296	
-4.29	0.938	-4.2899	0.934442	4.29032e+06	1.53772e+06	1.81309e+06	950122	6	161.075	19.1078	19.8326	16.9817	15.4818	6.01218	6.0051	6.00618	6.00718	5.69177	5.67249	5.72527	5.74992	190069	197642	168681	151038	153566	153566	153566	153566	636.841	0.000351246	636.841	0.000351246	752.84	0.000415224	772.489	0.000426062	1613.73	0.000890044	2147.59	0.00118449	1878.92	0.00103631	2986.79	0.00164734	969.156	0.000534532	26819.8	0.0147923	27276.2	0.015044	6781.38	0.00374023	20275.5	0.0111828	775.76	0.000427865	790.194	0.000435827	1630.45	0.000899264	2549.57	0.0014062	908.38	0.000501011	2715.63	0.00149779	
-4.255	0.938	-4.2543	0.934442	4.28965e+06	1.5366e+06	1.81196e+06	949442	6	161.065	18.798	20.0356	16.923	15.4645	6.01192	6.005	6.006	6.00699	5.6913	5.67038	5.72355	5.74752	190637	199148	169403	151997	154681	154681	154681	154681	623.166	0.000343917	623.166	0.000343917	781.632	0.000431373	791.301	0.000436709	1795.73	0.00099104	2117.94	0.00116886	1850.44	0.00102123	2980.07	0.00164466	932.021	0.000514371	26938.8	0.0148672	27288.9	0.0150604	6672.85	0.00368266	20443.1	0.0112823	807.227	0.000445498	809.487	0.000446745	1815.31	0.00100185	2424.3	0.00133794	947.656	0.000522999	2651.08	0.0014631	
-4.22	0.938	-4.2196	0.934442	4.28915e+06	1.5357e+06	1.81124e+06	949017	6	161.053	18.7184	20.0353	16.9813	15.2991	6.01205	6.00508	6.00608	6.00708	5.69392	5.66839	5.72272	5.74804	190442	198764	169526	151900	154441	154441	154441	154441	795.616	0.000439267	795.616	0.000439267	868.823	0.000479685	852.77	0.000470822	1794.41	0.000990711	2140.84	0.00118198	1842.93	0.0010175	3084.33	0.00170288	912.787	0.000503958	26693.6	0.0147378	27304.7	0.0150751	6650.22	0.00367165	20221.7	0.0111646	773.449	0.000427028	767.685	0.000423846	1802.81	0.00099535	2488.51	0.00137393	909.406	0.000502091	2687.82	0.00148397	
-4.185	0.938	-4.1851	0.934442	4.28915e+06	1.53594e+06	1.81152e+06	949095	6	161.044	19.0132	20.009	16.8809	15.3354	6.01208	6.0051	6.00609	6.0071	5.69198	5.67101	5.72223	5.74919	190258	198770	168229	151769	153763	153763	153763	153763	911.575	0.000503209	911.575	0.000503209	751.863	0.000415044	774.962	0.000427795	1708.59	0.000943179	2109.84	0.00116468	1811.41	0.000999935	3100.35	0.00171146	893.989	0.000493501	26628.3	0.0146994	27289.2	0.0150642	6759.36	0.00373131	20335.5	0.0112256	808.093	0.000446084	810.71	0.000447529	1728.53	0.000954182	2494.03	0.00137675	959.213	0.000529506	2740.71	0.00151293	
-4.15	0.938	-4.1491	0.934442	4.28983e+06	1.53703e+06	1.81254e+06	949959	6	161.034	18.8256	19.8682	16.9333	15.424	6.01192	6.00489	6.00592	6.00695	5.69325	5.67065	5.72554	5.74865	189554	198223	168614	151948	153776	153776	153776	153776	995.633	0.000549303	995.633	0.000549303	759.788	0.000419185	768.225	0.000423839	1779.47	0.000981755	2173.92	0.00119938	1859.7	0.00102602	3002.33	0.00165643	953.697	0.000526167	26704.3	0.0147331	27438	0.0151379	6754.86	0.00372675	20361.9	0.0112339	791.437	0.000436646	782.777	0.000431868	1820.59	0.00100444	2399.55	0.00132386	934.513	0.000515583	2661.52	0.0014684	
-4.115	0.938	-4.1155	0.934442	4.28944e+06	1.53619e+06	1.81186e+06	949328	6	161.023	18.9481	20.1231	16.6664	15.4405	6.01224	6.00528	6.00617	6.00728	5.69227	5.66959	5.72546	5.7497	190701	198790	168663	151319	154474	154474	154474	154474	877.159	0.00048412	877.159	0.00048412	827.731	0.00045684	830.078	0.000458135	1772.26	0.000978144	2152.44	0.00118797	1904.47	0.00105111	3079.19	0.00169946	932.038	0.000514409	26739.2	0.0147578	27360.9	0.015101	6878.28	0.00379625	20499.9	0.0113143	766.849	0.000423238	743.657	0.000410438	1814.98	0.00100172	2443.7	0.00134872	931.257	0.000513978	2753.15	0.00151952	
-4.08	0.938	-4.0799	0.934442	4.28842e+06	1.53468e+06	1.81002e+06	948388	6	161.013	18.7736	20.0344	17.0141	15.2684	6.01181	6.00475	6.00576	6.00681	5.69226	5.66856	5.72471	5.74719	190709	199369	169576	152549	154642	154642	154642	154642	872.204	0.000481877	872.204	0.000481877	754.434	0.000416811	781.193	0.000431595	1797.79	0.000993247	2205.92	0.00121873	1914.31	0.00105762	3228.31	0.00178358	986.594	0.000545075	27204.6	0.01503	27483.2	0.015184	6689.5	0.00369583	20408.1	0.0112751	837.673	0.000462799	821.756	0.000454005	1828.53	0.00101023	2500.1	0.00138126	912.93	0.000504377	2721.12	0.00150337	
-4.045	0.938	-4.0448	0.934442	4.28877e+06	1.53547e+06	1.81112e+06	948705	6	161.003	19.0829	20.1071	16.8183	15.4101	6.01207	6.00507	6.00603	6.00707	5.691	5.67108	5.72383	5.7479	190354	199292	170005	151965	153941	153941	153941	153941	728.062	0.000401994	728.062	0.000401994	791.255	0.000436886	811.782	0.00044822	1741.56	0.000961591	2161.53	0.00119347	1815.17	0.00100224	3050.4	0.00168425	982.43	0.000542442	26974.5	0.0148938	27582.7	0.0152296	6803.56	0.00375654	20310.1	0.0112141	823.302	0.000454581	813.123	0.00044896	1746.16	0.000964132	2466.98	0.00136212	923.759	0.000510047	2674.27	0.00147658	
-4.01	0.938	-4.01	0.934442	4.28832e+06	1.53461e+06	1.81014e+06	947540	6	160.992	18.8176	20.0823	16.9136	15.4495	6.01193	6.00504	6.00604	6.00704	5.69177	5.66736	5.7244	5.74706	190813	199751	169581	152993	154799	154799	154799	154799	695.625	0.000384293	695.625	0.000384293	813.328	0.000449316	820.589	0.000453328	2004.32	0.00110727	2129.9	0.00117665	1888.11	0.00104307	3344.61	0.00184771	980.803	0.000541837	27145.7	0.0149964	27812.7	0.0153649	6706.55	0.00370498	20548.1	0.0113517	814.521	0.000449976	809.397	0.000447145	2021.08	0.00111653	2522.66	0.00139362	957.767	0.000529111	2765.41	0.00152773	
-3.975	0.938	-3.9757	0.934442	4.28846e+06	1.53461e+06	1.81022e+06	950341	6	160.982	18.9303	20.0988	17.1307	15.4461	6.01224	6.00523	6.00612	6.00719	5.69147	5.66905	5.72294	5.74652	191843	200480	170657	153093	155571	155571	155571	155571	518.867	0.000286633	518.867	0.000286633	775.753	0.000428542	783.891	0.000433037	1703.58	0.000941094	2147.31	0.00118622	1903.82	0.00105171	2994.16	0.00165404	940.61	0.000519612	26641.5	0.0147173	27424.7	0.01515	6548.88	0.00361773	20322	0.0112263	750.547	0.000414618	739.604	0.000408572	1718.76	0.000949476	2453.42	0.00135532	866.85	0.000478866	2688.76	0.00148533	
-3.94	0.938	-3.94	0.934442	4.28827e+06	1.53443e+06	1.8099e+06	950571	6	160.972	18.4911	19.8452	16.8662	15.1267	6.01185	6.00487	6.00589	6.00681	5.69545	5.67103	5.7255	5.74876	188733	197223	168145	151048	153556	153556	153556	153556	503.277	0.000278069	503.277	0.000278069	756.683	0.00041808	781.182	0.000431616	1681.14	0.000928858	2180.36	0.00120469	1805.46	0.000997549	3004.22	0.00165988	860.211	0.000475281	26882.5	0.014853	27532.8	0.0152123	6693.38	0.0036982	20287.5	0.0112092	776.246	0.000428889	783.58	0.000432941	1680.87	0.000928707	2493.82	0.00137788	844.952	0.00046685	2770.93	0.00153098	
-3.905	0.938	-3.9044	0.934442	4.28728e+06	1.53304e+06	1.80814e+06	949469	6	160.963	18.7383	19.9089	16.9569	15.3455	6.01182	6.00478	6.00577	6.00682	5.6943	5.67145	5.72436	5.74954	188492	197348	168838	150640	153195	153195	153195	153195	552.57	0.000305601	552.57	0.000305601	792.951	0.000438545	806.726	0.000446164	1658.22	0.000917084	2086.34	0.00115386	1808.66	0.00100029	3099.71	0.00171431	869.013	0.000480612	26469	0.0146388	26944.7	0.0149019	6730.31	0.00372223	20268.1	0.0112093	749.581	0.000414559	746.946	0.000413102	1689.27	0.000934259	2437.63	0.00134814	931.576	0.000515212	2694.37	0.00149013	
-3.87	0.938	-3.8699	0.934442	4.28778e+06	1.53364e+06	1.80889e+06	948782	6	160.953	18.797	19.7866	16.7164	15.4268	6.01176	6.0048	6.00575	6.00676	5.69402	5.67103	5.72599	5.74822	188424	197384	167465	151476	152806	152806	152806	152806	567.746	0.000313865	567.746	0.000313865	779.629	0.000430999	780.01	0.000431209	1721.4	0.000951634	2052.58	0.00113472	1828.66	0.00101093	2987.39	0.00165151	924.998	0.000511363	26792	0.0148113	27362.3	0.0151266	6758.41	0.00373622	20278.4	0.0112104	793.948	0.000438915	796.272	0.0004402	1738.17	0.000960903	2503.3	0.00138389	975.053	0.000539034	2709.38	0.00149782	
-3.835	0.938	-3.8352	0.934442	4.28765e+06	1.53342e+06	1.80821e+06	948499	6	160.942	18.6684	19.8689	16.7448	15.2118	6.01202	6.00504	6.00606	6.00701	5.69449	5.6696	5.72532	5.75106	188999	197952	169084	150154	153572	153572	153572	153572	575.146	0.000318074	575.146	0.000318074	821.609	0.000454376	835.444	0.000462027	1680.87	0.000929576	2156.87	0.00119282	1789.71	0.000989766	2918.75	0.00161416	954.702	0.000527981	26531.9	0.014673	27200.7	0.0150428	6758.01	0.0037374	20365.8	0.011263	778.136	0.000430334	784.108	0.000433637	1720.43	0.000951455	2436.12	0.00134725	913.374	0.000505125	2684.03	0.00148436	
-3.8	0.938	-3.8005	0.934442	4.2871e+06	1.5327e+06	1.80784e+06	947977	6	160.932	18.6342	19.9559	16.7797	15.2189	6.01186	6.00489	6.00591	6.00687	5.69419	5.6705	5.72684	5.74793	188784	197936	168818	151268	153499	153499	153499	153499	560.115	0.000309826	560.115	0.000309826	771.243	0.000426611	806.6	0.000446169	1748.92	0.00096741	2109.14	0.00116667	1767.03	0.00097743	2988.35	0.001653	979.895	0.000542027	27006.1	0.0149384	27537.3	0.0152322	6667.27	0.00368798	20167	0.0111553	843.811	0.000466752	831.623	0.00046001	1774.3	0.000981451	2497.79	0.00138164	889.8	0.000492191	2821.9	0.00156092	
-3.765	0.938	-3.7652	0.934442	4.28696e+06	1.53264e+06	1.80767e+06	947944	6	160.922	18.8107	19.9903	16.7791	15.2052	6.01203	6.00498	6.00596	6.00703	5.69359	5.67198	5.72437	5.74882	188971	197639	168596	151019	153371	153371	153371	153371	534.405	0.000295632	534.405	0.000295632	752.54	0.000416304	766.94	0.00042427	1652.16	0.000913972	2008.62	0.00111116	1823.22	0.0010086	2957.31	0.00163598	909.462	0.000503112	26835.3	0.0148452	27379.8	0.0151464	6873.1	0.00380218	20449.6	0.0113127	767.396	0.000424522	773.126	0.000427692	1672.71	0.000925339	2478.76	0.00137124	920.012	0.000508949	2700.17	0.00149373	
-3.73	0.938	-3.7308	0.934442	4.28762e+06	1.53346e+06	1.8089e+06	948548	6	160.911	18.657	20.14	16.717	15.1876	6.01186	6.00498	6.00585	6.00696	5.69493	5.67028	5.72541	5.74816	189319	198106	168180	150936	153712	153712	153712	153712	518.06	0.000286395	518.06	0.000286395	814.769	0.000450423	818.497	0.000452483	1690.38	0.000934479	2090.09	0.00115545	1747.05	0.000965809	3032.71	0.00167655	916.207	0.0005065	27004.3	0.0149286	27710.2	0.0153188	6798.52	0.00375837	20227.2	0.011182	757.068	0.000418524	746.256	0.000412547	1706.6	0.000943447	2419.56	0.00133759	879.865	0.000486409	2597.37	0.00143589	
-3.695	0.938	-3.6954	0.934442	4.2879e+06	1.53383e+06	1.80931e+06	948979	6	160.902	18.6559	19.8616	16.8443	15.1461	6.01202	6.0049	6.00602	6.00689	5.69568	5.67134	5.72598	5.74828	189204	197613	169017	151776	153805	153805	153805	153805	528.096	0.000291877	528.096	0.000291877	791.466	0.000437442	801.577	0.00044303	1625.74	0.000898545	2127.72	0.00117599	1787.54	0.000987969	2879.44	0.00159146	946.965	0.000523385	26882.6	0.014858	27426.3	0.0151584	6727.46	0.00371825	19958.8	0.0110312	750.731	0.000414927	749.666	0.000414339	1643.91	0.000908586	2418.37	0.00133663	940.207	0.00051965	2663.08	0.00147188	
